data,uf,positivo,total_resultados_destinos,total_resultados,mortes,fips,positivos_aumentados,negativos_aumentados,total,total_testes_resultados,posNeg,mortes_aumentadas,aumento_hospitalizado,hash
20210307,AK,56886,totalTestsViral,1731628,305,02,0,0,56886,0,56886,0,0,dc4bccd4bb885349d7e94d6fed058e285d4be164
20210307,AL,499819,totalTestsPeopleViral,2323788,10148,01,408,2087,2431530,2347,2431530,-1,0,997207b430824ea40b8eb8506c19a93e07bc972e
20210307,AR,324818,totalTestsViral,2736442,5319,05,165,3267,2805534,3380,2805534,22,11,50921aeefba3e30d31623aa495b47fb2ecc72fae
20210307,AS,0,totalTestsViral,2140,0,60,0,0,2140,0,2140,0,0,f77912d0b80d579fbb6202fa1a90554fc4dc1443
20210307,AZ,826454,totalTestsViral,7908105,16328,04,1335,13678,3899464,45110,3899464,5,44,0437a7a96f4471666f775e63e86923eb5cbd8cdf
20210307,CA,3501394,totalTestsViral,49646014,54124,06,3816,0,3501394,133186,3501394,258,0,63c5c0fd2daef2fb65150e9db486de98ed3f7b72
20210307,CO,436602,totalTestEncountersViral,6415123,5989,08,840,0,2636060,38163,2636060,3,18,444746cda3a596f183f3fa3269c8cab68704e819
20210307,CT,285330,totalTestsViral,6520366,7704,09,0,0,285330,0,285330,0,0,38f39494134d22cd0d06e4ce63aa4a4ac10aa930
20210307,DC,41419,totalTestEncountersViral,1261363,1030,11,146,0,41419,5726,41419,0,0,a3aa0d623d538807fb9577ad64354f48cf728cc8
20210307,DE,88354,totalTestEncountersViral,1431942,1473,10,215,917,633424,5867,633424,9,0,059d870e689d5cc19c35f5eb398214d7d9856373
20210307,FL,1909209,totalTestEncountersViral,22339182,32266,12,4024,19166,11256791,64599,11248247,66,92,e69aca367d15584f4db13bd791804be1b017efc7
20210307,GA,1023487,totalTestsViral,7359069,17906,13,1709,0,1023487,18827,1023487,1,35,d64d091b3e0b4c47cb7a80c60b7fc6dd1d15d6dd
20210307,GU,7749,posNeg,120636,133,66,0,0,120636,0,120636,0,0,b6fe9a2c36aa6e5b1f0b14dd057d23c6968b10a4
20210307,HI,28699,totalTestEncountersViral,1146796,445,15,53,0,28699,5117,28699,1,0,4f2c09f953483ffc35e24ac50e0c6c1f10077002
20210307,IA,282384,posNeg,1326802,5558,19,257,1299,1326802,1556,1326802,6,0,33548da1aa99383ebd1ef74769d8bb1eba36b959
20210307,ID,172931,totalTestsPeopleViral,645838,1879,16,104,535,678895,396,678895,3,5,78595a6705d321c83cba079dbee71b6db1897502
20210307,IL,1198335,totalTestsViral,18640190,23014,17,1068,0,1198335,68094,1198335,12,0,b7f807d015574eb38516d454d35cc6c09effb16b
20210307,IN,667262,totalTestsViral,8242367,12737,18,746,4643,3150418,29427,3150418,11,64,dcdfec9f776fcb6e79033397905f447c5fc756bc
20210307,KS,295861,posNeg,1270547,4812,20,0,0,1270547,0,1270547,0,0,71bcb3a00a03aa1b0c50376fdc9f22e1e9b5156b
20210307,KY,410709,totalTestsViral,3975672,4819,21,525,0,410709,0,410709,13,6,e75efcdb394b4f605892102108def98f76e402d4
20210307,LA,433785,posNeg,5695464,9748,22,740,20578,5695464,21318,5695464,32,0,7fd45e084947a390edc7e73d1d9039015369dc7f
20210307,MA,591356,totalTestsViral,16825551,16417,25,1425,8028,4996148,96578,4996148,43,0,acd1b6abdcc5a944bacbaa1f8fe621fc84c7e08e
20210307,MD,387319,totalTestsViral,8097590,7955,24,709,2050,3421865,33128,3421865,14,79,f0e2e509e56cd4e825ca3673d540a4c6329c9a0c
20210307,ME,45794,totalTestsViral,1660180,706,23,159,0,45794,7490,45794,2,4,2375b3e026543e57fb7a7a75172d0a909b1483a3
20210307,MI,656072,totalTestsViral,10621967,16658,26,0,0,656072,0,656072,0,0,0319b95a7e00d41ec841fc29e39b238055dc542d
20210307,MN,490011,totalTestEncountersViral,7111428,6550,27,895,8218,3548525,25369,3548525,4,2,28cbe3a55cc006f13f3a5397cc795403cf55d246
20210307,MO,480643,totalTestsViral,4565866,8161,29,291,2950,2359226,10659,2359226,0,0,69bb8a73e3a654573e0d38b349d6a92c7750b42d
20210307,MP,145,posNeg,17574,2,69,1,0,17574,1,17574,0,0,604ee9ce4dee663fe99123a19a712d867f8a0406
20210307,MS,297581,posNeg,1756955,6808,28,260,0,1756955,260,1756955,3,0,38d600ef762a2cde624501169ffae710e94913fe
20210307,MT,100914,totalTestsViral,1104488,1381,30,72,0,100914,3132,100914,0,1,7643a815c17357244db67932096ff56f623be3aa
20210307,NC,872176,totalTestsViral,9688838,11502,37,0,0,872176,0,872176,0,0,d9ca67dd72ba6f8a8506ebb734fd25b0b8067608
20210307,ND,100391,totalTestEncountersViral,1425146,1478,38,34,-109,406303,679,406303,0,2,ee1d9ce00226b7456452f7d4f6674248577e0c4b
20210307,NE,203026,totalTestsViral,2421684,2113,31,373,542,974154,1,974154,0,8,3f55dc5e02818a3abbd58e07cf80bdfe4abc60f1
20210307,NH,76861,totalTestsViral,1497185,1184,33,166,396,656443,15697,656443,3,4,984a5b49a111e92bec03e2188180fa977e211111
20210307,NJ,812609,posNeg,10999550,23574,34,2519,0,10999550,2519,10999550,17,58,343068629601e5564b578db7541484baf3ef552f
20210307,NM,186922,totalTestsViral,2783542,3808,35,180,0,186922,11702,186922,12,10,254a01ca85894315ed1ae612eb1b457ed198ac62
20210307,NV,296190,totalTestEncountersViral,2770192,5037,32,730,1829,1427948,6201,1427948,1,0,fcbdfd6c3ee8359e623bb9bc5a6bdb0fc780b75e
20210307,NY,1681169,totalTestEncountersViral,39695100,39029,36,6789,0,1681169,227768,1681169,59,0,8b1ad6376deb03844d4e5e3f615197da1b3a214e
20210307,OH,978471,totalTestsViral,10257157,17656,39,735,0,978471,29289,978471,0,33,b32fec674723dd2c970e0f0c05036a44be63b80b
20210307,OK,428997,posNeg,3575297,4534,40,461,0,3578281,461,3575297,0,55,3019887dd90821b78021a57adfdafde0617d7a31
20210307,OR,157079,totalTestsViral,3850973,2296,41,195,0,157079,0,157079,3,0,1ad86cf428e4cfe4db9d50dbee81e76f8a780e29
20210307,PA,948643,totalTestEncountersViral,10681716,24349,42,1658,6592,4890767,52432,4890767,32,0,cc747d66ac5b93580b1cd7b3f292eb5ee0fb5910
20210307,PR,101632,posNeg,407604,2062,72,305,0,407604,305,407604,3,0,19eb8a58faff57a7aba79ef467260b8ccd35a873
20210307,RI,128781,totalTestEncountersViral,3123348,2547,44,265,1421,806351,13513,806351,0,0,604774c9b6670cbf0a7060307078cfd0e6504e4d
20210307,SC,525865,posNeg,5183044,8754,45,1408,25856,5183044,27264,5183044,35,66,c5272b7792f489dd298d492dd7de3d822a4a6638
20210307,SD,113589,totalTestsViral,701924,1900,46,211,524,428129,1275,428129,2,13,b21c02251eddfda5478494054c1d8626d9c5079e
20210307,TN,782206,totalTestsViral,6872745,11543,47,0,0,782206,0,782206,0,0,8dbae9bf92c2cb76e0e4c5673175365e9d53e071
20210307,TX,2686818,totalTestsViral,19907384,44451,48,2953,0,2686818,76040,2686818,84,0,3fcdc4c2d3b36a167a791fa8677cf5d19ca67464
20210307,UT,374850,totalTestsViral,2910121,1976,49,412,3204,1935143,6828,1935143,1,24,d759cc6bb12e652ba45ca3a0dbd31f3b951eae34
20210307,VA,585700,totalTestEncountersViral,6038209,9596,51,1163,0,585869,19925,585700,77,24,58ad2cd3f6aa6b7a6c2f9582b0d521a559461f2a
20210307,VI,2714,posNeg,48881,25,78,0,0,48961,0,48881,0,0,af836e98493cc7b5474acf9302ffe87d9568a0db
20210307,VT,16083,totalTestsViral,1124215,208,50,119,643,336143,8748,336143,0,0,ac73442d27f7fec957e7a11a9123f360b4a15724
20210307,WA,344532,totalTestEncountersViral,5393756,5041,53,664,0,344532,24040,344532,0,43,d05df9ca1d090fd6a3f3f864eb442dc471e5861e
20210307,WI,621654,totalTestEncountersViral,7080595,7106,55,377,3521,3269549,19193,3269518,4,25,ea0056371780c0d00c44fa4f40092e7e0708a929
20210307,WV,133445,totalTestsViral,2236551,2325,54,155,0,133445,6449,133445,2,0,0884533b2e52491726d3fecba78a4971bfa7bc4d
20210307,WY,54764,totalTestsViral,649293,682,56,0,0,237028,0,237028,0,0,9cbc8bdcabbaf1f301ec1e48f8c23a4c65753282
